name,period,hours,uuid,hire_date,dismissal_date
Артём Волков,2024-01-01,143,55f0ced3-05a0-4694-994b-af93ff94ee93,2023-08-15,2024-10-23
Артём Волков,2024-02-01,155,55f0ced3-05a0-4694-994b-af93ff94ee93,2023-08-15,2024-10-23
Артём Волков,2024-03-01,141,55f0ced3-05a0-4694-994b-af93ff94ee93,2023-08-15,2024-10-23
Артём Волков,2024-04-01,144,55f0ced3-05a0-4694-994b-af93ff94ee93,2023-08-15,2024-10-23
Артём Волков,2024-05-01,161,55f0ced3-05a0-4694-994b-af93ff94ee93,2023-08-15,2024-10-23
Артём Волков,2024-06-01,153,55f0ced3-05a0-4694-994b-af93ff94ee93,2023-08-15,2024-10-23
Артём Волков,2024-07-01,140,55f0ced3-05a0-4694-994b-af93ff94ee93,2023-08-15,2024-10-23
Артём Волков,2024-08-01,163,55f0ced3-05a0-4694-994b-af93ff94ee93,2023-08-15,2024-10-23
Артём Волков,2024-09-01,149,55f0ced3-05a0-4694-994b-af93ff94ee93,2023-08-15,2024-10-23
Артём Волков,2024-10-01,143,55f0ced3-05a0-4694-994b-af93ff94ee93,2023-08-15,2024-10-23
Полина Васильева,2024-01-01,149,b36c1b5c-2573-445b-9d89-0bbed9f7bd1c,2023-06-25,2024-06-27
Полина Васильева,2024-02-01,141,b36c1b5c-2573-445b-9d89-0bbed9f7bd1c,2023-06-25,2024-06-27
Полина Васильева,2024-03-01,152,b36c1b5c-2573-445b-9d89-0bbed9f7bd1c,2023-06-25,2024-06-27
Полина Васильева,2024-04-01,163,b36c1b5c-2573-445b-9d89-0bbed9f7bd1c,2023-06-25,2024-06-27
Полина Васильева,2024-05-01,149,b36c1b5c-2573-445b-9d89-0bbed9f7bd1c,2023-06-25,2024-06-27
Полина Васильева,2024-06-01,140,b36c1b5c-2573-445b-9d89-0bbed9f7bd1c,2023-06-25,2024-06-27
Виктория Виноградова,2024-01-01,164,ca003a37-7e74-4e6d-b21a-5f88d4bd719b,2023-03-22,2024-07-20
Виктория Виноградова,2024-02-01,144,ca003a37-7e74-4e6d-b21a-5f88d4bd719b,2023-03-22,2024-07-20
Виктория Виноградова,2024-03-01,157,ca003a37-7e74-4e6d-b21a-5f88d4bd719b,2023-03-22,2024-07-20
Виктория Виноградова,2024-04-01,142,ca003a37-7e74-4e6d-b21a-5f88d4bd719b,2023-03-22,2024-07-20
Виктория Виноградова,2024-05-01,163,ca003a37-7e74-4e6d-b21a-5f88d4bd719b,2023-03-22,2024-07-20
Виктория Виноградова,2024-06-01,153,ca003a37-7e74-4e6d-b21a-5f88d4bd719b,2023-03-22,2024-07-20
Виктория Виноградова,2024-07-01,161,ca003a37-7e74-4e6d-b21a-5f88d4bd719b,2023-03-22,2024-07-20
Мария Новикова,2024-01-01,142,35134184-c873-4c4d-a46f-24f16e84b35f,2023-06-03,2024-09-13
Мария Новикова,2024-02-01,141,35134184-c873-4c4d-a46f-24f16e84b35f,2023-06-03,2024-09-13
Мария Новикова,2024-03-01,140,35134184-c873-4c4d-a46f-24f16e84b35f,2023-06-03,2024-09-13
Мария Новикова,2024-04-01,142,35134184-c873-4c4d-a46f-24f16e84b35f,2023-06-03,2024-09-13
Мария Новикова,2024-05-01,156,35134184-c873-4c4d-a46f-24f16e84b35f,2023-06-03,2024-09-13
Мария Новикова,2024-06-01,150,35134184-c873-4c4d-a46f-24f16e84b35f,2023-06-03,2024-09-13
Мария Новикова,2024-07-01,143,35134184-c873-4c4d-a46f-24f16e84b35f,2023-06-03,2024-09-13
Мария Новикова,2024-08-01,147,35134184-c873-4c4d-a46f-24f16e84b35f,2023-06-03,2024-09-13
Мария Новикова,2024-09-01,153,35134184-c873-4c4d-a46f-24f16e84b35f,2023-06-03,2024-09-13
Иван Зайцев,2024-01-01,150,f640255b-9e6c-4e53-8fea-0c780d998eac,2023-01-31,2024-05-24
Иван Зайцев,2024-02-01,164,f640255b-9e6c-4e53-8fea-0c780d998eac,2023-01-31,2024-05-24
Иван Зайцев,2024-03-01,144,f640255b-9e6c-4e53-8fea-0c780d998eac,2023-01-31,2024-05-24
Иван Зайцев,2024-04-01,148,f640255b-9e6c-4e53-8fea-0c780d998eac,2023-01-31,2024-05-24
Иван Зайцев,2024-05-01,146,f640255b-9e6c-4e53-8fea-0c780d998eac,2023-01-31,2024-05-24
Иван Лебедев,2024-01-01,164,83510e26-f685-4921-87e1-5756cf2d9a57,2023-06-09,2024-05-01
Иван Лебедев,2024-02-01,152,83510e26-f685-4921-87e1-5756cf2d9a57,2023-06-09,2024-05-01
Иван Лебедев,2024-03-01,156,83510e26-f685-4921-87e1-5756cf2d9a57,2023-06-09,2024-05-01
Иван Лебедев,2024-04-01,163,83510e26-f685-4921-87e1-5756cf2d9a57,2023-06-09,2024-05-01
